Naam,TLA
ADO Den Haag,ADO
AFC Ajax,AJA
AZ,AZ
FC Emmen,EMM
FC Groningen,GRO
FC Twente '65,TWE
FC Utrecht,UTR
Feyenoord Rotterdam,FEY
Fortuna Sittard,FOR
Heracles Almelo,HER
PEC Zwolle,PEC
PSV,PSV
RKC Waalwijk,RKC
SBV Vitesse,VIT
SC Heerenveen,HEE
Sparta Rotterdam,SPA
VVV Venlo,VVV
Willem II Tilburg,WIL
